chars,faucet_total_dia,dungeon_chao,dungeon_abate,venda,pvp,sink_total_dia,pocoes,refino,reparo,expansao,net_dia,gpstam_dungeon,gpstam_coleta,gpstam_fazenda,dias_main_full,dias_all_full
1,6837.3,1371.3,2367.3,2932.4,166.3,2262.5,1525.8,50.8,619.3,66.7,4574.8,22.1,0,18,,
3,13987.4,2768.6,4761.7,6286.7,170.3,4421.8,2878.3,103,1240.5,200,9565.6,22,2.5,4.2,28,
5,19629.1,4135,7123.6,8199.1,171.4,6734.4,4321,221.1,1859,333.3,12894.6,21.9,2.2,4.2,20,
10,20172.7,5865.9,10123.9,4010.1,172.7,11843.4,7618.8,335.7,3222.1,666.7,8329.3,17.6,2.2,4.2,14,
